CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;23;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;24;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;25;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;26;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;27;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;28;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;29;13.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;30;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;31;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;1;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;2;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;3;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;4;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;5;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;6;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;7;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;8;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;9;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;10;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;11;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;12;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;13;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;14;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;15;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;16;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;17;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;18;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;19;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;20;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;21;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;22;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;23;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;24;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;25;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;26;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;27;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;28;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;29;9.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;30;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;31;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;1;0.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;2;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;3;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;4;0.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;5;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;6;0.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;7;0.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;8;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;9;0.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;10;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;11;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;12;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;13;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;14;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;15;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;16;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;17;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;18;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;19;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;20;0.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;21;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;22;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;23;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;24;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;25;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;26;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;27;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;28;46.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;29;17.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;30;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;31;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;1;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;2;16.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;3;21.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;4;5.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;5;3.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;6;5.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;7;3.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;8;21.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;9;2.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;10;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;11;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;12;8.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;13;2.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;14;1.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;15;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;16;3.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;17;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;18;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;19;0.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;20;4.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;21;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;22;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;23;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;24;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;25;5.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;26;4.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;27;23.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;28;144.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;29;1.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;30;1.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;31;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;1;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;2;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;3;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;4;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;5;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;6;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;7;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;8;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;9;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;10;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;11;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;12;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;13;9.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;14;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;15;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;16;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;17;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;18;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;19;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;20;0.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;21;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;22;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;23;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;24;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;25;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;26;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;27;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;28;36.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;29;19.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;30;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;31;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;1;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;2;0.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;3;0.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;4;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;5;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;6;7.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;7;2.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;8;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;9;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;10;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;11;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;12;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;13;15.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;14;1.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;15;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;16;11.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;17;0.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;18;0.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;19;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;20;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;21;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;22;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;23;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;24;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;25;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;26;2.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;27;7.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;28;42.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;29;0.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;30;0.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;31;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;1;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;2;0.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;3;0.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;4;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;5;3.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;6;10.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;7;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;8;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;9;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;10;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;11;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;12;0.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;13;11.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;14;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;15;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;16;2.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;17;4.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;18;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;19;0.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;20;0.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;21;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;22;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;23;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;24;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;25;5.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;26;9.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;27;33.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;28;63.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;29;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;30;1.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;31;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;1;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;2;0.9
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;3;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;4;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;5;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;6;0.3
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;7;3.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;8;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;9;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;10;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;11;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;12;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;13;15.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;14;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;15;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;16;14.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;17;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;18;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;19;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;20;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;21;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;22;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;23;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;24;12.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;25;4.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;26;18.9
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;27;43.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;28;64.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;29;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;30;1.1
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;31;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;1;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;2;4.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;3;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;4;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;5;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;6;9.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;7;0.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;8;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;9;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;10;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;11;0.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;12;0.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;13;7.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;14;2.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;15;0.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;16;13.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;17;4.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;18;0.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;19;6.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;20;0.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;21;0.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;22;0.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;23;0.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;24;0.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;25;6.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;26;11.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;27;27.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;28;14.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;29;5.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;30;8.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;31;0.1
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;1;4.6
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;2;1.4
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;3;0.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;4;0.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;5;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;6;1.8
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;7;3.4
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;8;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;9;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;10;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;11;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;12;9.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;13;13.6
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;14;0.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;15;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;16;17.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;17;3.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;18;0.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;19;3.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;20;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;21;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;22;0.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;23;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;24;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;25;14.6
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;26;0.8
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;27;16.4
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;5;28;2.8
